Area,Category - Split 1,Name,Price,Searched City,Hidden Gem,Star,Stars count
Broadview,Szechuan,Kuan & Zhai Alley,$$,Shoreline,Other,3.5,104
,Japanese,Nori Presto,$,Shoreline,Other,4,197
,Bakeries,Katsu Burger,n/a,Shoreline,Other,4,26
,Meat Shops,The Butcher Shop Cafe,$$,Shoreline,Other,4,89
,American (New),Cascades,n/a,Shoreline,Other,4,16
,Breakfast & Brunch,Shay’s Restaurant,$,Shoreline,Other,3.5,83
Bitter Lake,Food Trucks,Anita’s Mexican Food,$,Shoreline,Hidden Gem,4.5,70
Greenwood,Chinese,Fu Shen,$$,Shoreline,Other,4,236
Crown Hill,American (New),The Thirsty Fish,$$,Shoreline,Other,4,102
,Korean,Old Village,$$,Shoreline,Other,3,473
,Japanese,Q Sushi Bar & Kitchen,$$,Shoreline,Hidden Gem,5,30
Broadview,Cuban,Geo’s Cuban Bar and Grill,$$,Shoreline,Hidden Gem,4.5,166
,Mexican,Taqueria Tonita,$,Shoreline,Hidden Gem,5,18
Licton Springs,Cafes,Cafe Banh Mi,$,Shoreline,Hidden Gem,4.5,106
Haller Lake,Vietnamese,Mekong Village,$$,Shoreline,Other,4,342
Olympic Hills,Food Trucks,Bangkok Food Truck,$,Shoreline,Hidden Gem,5,42
,Mexican,Taqueria’s Los Amigos,$,Shoreline,Hidden Gem,4.5,59
,Southern,Heaven Sent Fried Chicken,$$,Shoreline,Other,3.5,270
,Thai,Savvy Thai Cuisine,$$,Shoreline,Other,4,221
Greenwood,Chinese,Sunflower Garden,n/a,Shoreline,Hidden Gem,4.5,11
,Mexican,Taqueria’s Los Amigos,$,Shoreline,Hidden Gem,4.5,59
,Peruvian,San Fernando Roasted Chicken,$$,Shoreline,Other,4,199
Greenwood,Chinese,Sunflower Garden,n/a,Shoreline,Hidden Gem,4.5,11
,Breakfast & Brunch,Kona Kitchen - Lynnwood,$$,Shoreline,Other,4,260
,Bubble Tea,Happy Lemon,n/a,Shoreline,Other,3.5,77
,Chinese,Dong Ting Chun,$$,Shoreline,Other,3.5,275
Northgate,Food Delivery Services,Famous Dave’s Bar-B-Que,n/a,Shoreline,Other,3.5,14
Greenwood,Japanese,O Maki Rolls & Teriyaki,n/a,Shoreline,Hidden Gem,4.5,46
Haller Lake,Mexican,Grumpy’s Food Truck,$,Shoreline,Hidden Gem,4.5,116
Greenwood,Diners,North Star Diner & Shanghai Room,$$,Shoreline,Other,4,303
Greenwood,Diners,North Star Diner & Shanghai Room,$$,Shoreline,Other,4,303
Sand Point,Brewpubs,Magnuson Cafe & Brewery,$$,Shoreline,Other,3.5,195
,Peruvian,San Fernando Roasted Chicken,$$,Shoreline,Other,4,199
Bitter Lake,Fast Food,Chick-fil-A,n/a,Shoreline,Other,3,86
Licton Springs,Latin American,El Patio,n/a,Shoreline,Other,4,37
,Mexican,Acapulco Fresh Mexican Grill,$,Shoreline,Other,4,151
,Seafood,Arnies Restaurant,$$,Shoreline,Other,3.5,490
,Cheese Shops,Vinbero,n/a,Shoreline,Hidden Gem,4.5,7
,Asian Fusion,Thai by Day,n/a,Shoreline,Hidden Gem,4.5,128
,Sandwiches,Tubs Gourmet Subs,$,Shoreline,Other,4.5,508
Northgate,Food Delivery Services,Famous Dave’s Bar-B-Que,n/a,Shoreline,Other,3.5,14
,Pet Adoption,Kitty Korner,$,Shoreline,Other,3.5,30
Northgate,American (Traditional),Stanford’s Northgate,$$,Shoreline,Other,3,477
,Food Trucks,Here & There Grill,$$,Shoreline,Hidden Gem,4.5,59
,Ramen,Yua Ramen,$$,Shoreline,Other,4,65
,Vietnamese,Pho Ha,$$,Shoreline,Other,3.5,244
,Food Trucks,Yummy Box,$,Shoreline,Other,4,33
,Chinese,Peking House,$$,Shoreline,Other,3,139
,Bars,Rory’s of Edmonds Bar & Grill,$$,Shoreline,Other,4,240
,Korean,Gilson Korean Restaurant,$$,Shoreline,Other,3.5,113
,Halal,Aleppo Kitchen,n/a,Shoreline,Hidden Gem,4.5,123
,Middle Eastern,Lake City Gyros,$,Shoreline,Hidden Gem,4.5,223
Bitter Lake,Sushi Bars,Ichi Roll Wok & Teriyaki,$$,Shoreline,Other,4,109
,Taiwanese,Boiling Point,$$,Shoreline,Other,3.5,446
Crown Hill,American (Traditional),Wild Mountain Cafe,$$,Shoreline,Other,4,471
,Chinese,Dumpling Generation - Lake Forest Park,n/a,Shoreline,Other,3,30
,Pizza,Santorini Pizza & Pasta,$$,Shoreline,Other,4,90
Broadview,Thai,Thai Greenwood,$$,Shoreline,Other,4,95
,Vietnamese,Pho An,$,Shoreline,Other,4,456
Greenwood,Burgers,Greenwood Flame Burger,n/a,Shoreline,Other,4,31
,Teppanyaki,Fuji Teppanyaki & Sushi,n/a,Shoreline,Other,4,70
Haller Lake,Mexican,Las Margaritas,$$,Shoreline,Other,3.5,179
Bitter Lake,Thai,Chada Thai Restaurant,$$,Shoreline,Other,4,224
,Mexican,Taqueria Pollo Asado,$,Shoreline,Hidden Gem,4.5,230
Olympic Hills,Japanese,Nasai Teriyaki,$$,Shoreline,Hidden Gem,4.5,82
,Italian,Girardi’s Osteria,$$,Shoreline,Other,3.5,512
,Japanese,Best Teriyaki,$,Shoreline,Other,4,65
,Gelato,Shore Pine Coffee & Gelato,n/a,Shoreline,Hidden Gem,4.5,2
,Japanese,Teriyaki Island,$,Shoreline,Other,4,81
Loyal Heights,Lebanese,Cafe Munir,$$,Shoreline,Other,4,280
,Korean,Korean Fried Chicken,n/a,Shoreline,Other,4,1
Bitter Lake,Fast Food,Country Fried Chicken,n/a,Shoreline,Other,2.5,6
,Tacos,Omar’s Taqueria,n/a,Shoreline,Hidden Gem,4.5,66
Greenwood,Mexican,Luna Azul,$$,Shoreline,Hidden Gem,4.5,184
,Mexican,Todo Mexico,$$,Shoreline,Other,3.5,151
,Japanese,Teriyaki Plus,$,Shoreline,Hidden Gem,4.5,163
,Thai,Thai Family Restaurant,n/a,Shoreline,Hidden Gem,4.5,25
,Barbeque,Gangnam Korean Restaurant,$$,Shoreline,Other,4,134
,Mexican,Wet -Mex,n/a,Shoreline,Other,3.5,2
,Burgers,Hops n Drops,$$,Shoreline,Other,4,329
,Japanese,Teriyaki Plus,$,Shoreline,Hidden Gem,4.5,163
,Mexican,Kahlo’s Cantina,$$,Shoreline,Other,3.5,62
,American (Traditional),Lake Forest Bar & Grill,$$,Shoreline,Other,3,377
,Ethiopian,Ahadu Ethiopian Restaurant,$$,Shoreline,Hidden Gem,4.5,84
Mapleleaf,Pubs,Watershed Pub & Kitchen,$$,Shoreline,Other,3.5,380
Mapleleaf,Pizza,Flying Squirrel Pizza,$$,Shoreline,Other,4,173
Crown Hill,Mexican,Baja Tacos & Beer Mexican Restaurant,$$,Shoreline,Other,4,161
,Mexican,Santa Fe Mexican Grill & Cantina,$$,Shoreline,Other,3.5,65
Licton Springs,Burgers,Burgermaster,$,Shoreline,Other,4,255
Broadview,Beer Bar,A1 Hop Shop 144th,$,Shoreline,Hidden Gem,5,19
,Korean,Modoo Restaurant,n/a,Lynnwood,Hidden Gem,4.5,59
,Korean,Dawa,$$,Lynnwood,Hidden Gem,4.5,159
,Italian,Fire & the Feast,n/a,Lynnwood,Other,4,62
,Seafood,The Market,$$,Lynnwood,Hidden Gem,4.5,404
,Barbeque,Cask & Trotter - Lynnwood,$$,Lynnwood,Other,4,315
,American (New),Indigo Kitchen and Ale House,$$,Lynnwood,Other,4,869
,Filipino,Lasa Sandwiches & Pearls,$$,Lynnwood,Other,4,27
,Thai,Isarn Thai Soul Kitchen,$$,Lynnwood,Other,4,880
,Italian,Bucatini,$$,Lynnwood,Hidden Gem,4.5,469
,Korean,Kochi Po-Cha,n/a,Lynnwood,Hidden Gem,4.5,64
,Korean,Kochi Po-Cha,n/a,Lynnwood,Hidden Gem,4.5,64
,Filipino,Barkada Edmonds,$$,Lynnwood,Other,4,152
,Sushi Bars,Oshima Japanese Cuisine,$,Lynnwood,Hidden Gem,4.5,357
,Caribbean,Calypso Edmonds,$$,Lynnwood,Hidden Gem,4.5,147
,Sushi Bars,Muto Izakaya Restaurant,$$,Lynnwood,Other,4,295
,Korean,Seoul Hotdog,$,Lynnwood,Hidden Gem,4.5,145
,Vietnamese,Yeh Yeh’s,$,Lynnwood,Other,4.5,782
,Barbeque,Fat Pig BBQ,$$,Lynnwood,Hidden Gem,4.5,230
,African,Bantaba African Restaurant,$$,Lynnwood,Hidden Gem,4.5,285
,Seafood,Salt and Iron,$$$,Lynnwood,Other,4,842
,Hawaiian,Bobby’s Hawaiian Style Restaurant,$$,Lynnwood,Other,4,310
,Mexican,Taqueria Pollo Asado,$,Lynnwood,Hidden Gem,4.5,230
,Japanese,Ashiya,$$,Lynnwood,Hidden Gem,4.5,271
,Asian Fusion,Ta Joia,$$,Lynnwood,Hidden Gem,5,125
,Halal,Aleppo Kitchen,n/a,Lynnwood,Hidden Gem,4.5,124
,Thai,Charm Gai,$$,Lynnwood,Hidden Gem,4.5,135
,French,Grouchy Chef,$$,Lynnwood,Hidden Gem,4.5,298
,Seafood,The Hook,$$,Lynnwood,Other,4,194
,Burgers,Hops n Drops,$$,Lynnwood,Other,4,329
,Chinese,Dumpling Generation - Edmonds,$$,Lynnwood,Other,4,372
,Korean,Korea House,$$,Lynnwood,Other,4.5,662
,Barbeque,Gangnam Korean Restaurant,$$,Lynnwood,Other,4,134
,Mediterranean,Gyro Crush,n/a,Lynnwood,Hidden Gem,5,88
,Peruvian,Rinconcito Peruano Restaurant,$$,Lynnwood,Hidden Gem,4.5,39
,Chinese,Dumpling House,$,Lynnwood,Hidden Gem,4.5,22
,Ramen,SenSen Ramen & Katsu,$$,Lynnwood,Hidden Gem,4.5,51
,Japanese,Q Sushi Bar & Kitchen,$$,Lynnwood,Hidden Gem,5,36
,Korean,Sam Oh Jung,$$,Lynnwood,Other,4,305
,American (New),Blackbird,n/a,Lynnwood,Hidden Gem,4.5,22
,Breakfast & Brunch,Bistro 76 Cafe & Catering,$$,Lynnwood,Hidden Gem,4.5,259
,Pizza,Astoria Pizza & Pasta,$$,Lynnwood,Hidden Gem,4.5,208
,Barbeque,Moonshine BBQ,$$,Lynnwood,Other,3.5,471
,Dim Sum,Fashion Dim Sum,$$,Lynnwood,Other,4,365
,Sports Bars,The Cove Restaurant and Lounge,$$,Lynnwood,Other,4,102
,Teppanyaki,Fuji Teppanyaki & Sushi,n/a,Lynnwood,Other,4,70
,Sushi Bars,Wild Wasabi Japanese Cuisine,$$,Lynnwood,Other,4,592
,Steakhouses,Emory’s On Silver Lake,$$$,Lynnwood,Other,4,608
,Vietnamese,PHO Nguyen’s House,$$,Lynnwood,Other,4,121
,Desserts,The Cheesecake Factory - Lynnwood,$$,Lynnwood,Other,2.5,429
,Laotian,Sabai Sabai Lao & Thai Cuisine,$$,Lynnwood,Hidden Gem,4.5,100
,Chinese,Qin Xi’an Noodles,$$,Lynnwood,Other,4,360
,Pizza,Sparta’s Pizza & Spaghetti House- Lynnwood,$$,Lynnwood,Other,4,217
,Burgers,B3 Breakfast And Burger Bar,$$,Lynnwood,Other,3.5,502
,American (New),Cascades,n/a,Lynnwood,Other,4,16
,Mexican,Las Espuelas,$$,Lynnwood,Other,4.5,513
,Japanese,Katsu Burger,$$,Lynnwood,Other,4,405
,Cocktail Bars,The Cottage,$$,Lynnwood,Other,4,305
,Asian Fusion,Sahm Gook Jih Palace,$,Lynnwood,Other,4,263
,Bubble Tea,Cafe Kleo,$,Lynnwood,Other,4,123
,Mexican,La Cazuela Mexican,n/a,Lynnwood,Hidden Gem,5,26
,Laotian,Sabai Sabai Lao & Thai Cuisine,$$,Lynnwood,Hidden Gem,4.5,100
,Conveyor Belt Sushi,BittyFish Sushi,n/a,Lynnwood,Other,4,63
,Korean,9 Delicacies,$$,Lynnwood,Hidden Gem,4.5,275
,American (New),Daphnes,$$,Lynnwood,Hidden Gem,4.5,154
,Mexican,Carniceria Michoacan,$$,Lynnwood,Hidden Gem,4.5,11
,Burgers,Stack 571 Burger & Whiskey Bar,$$,Lynnwood,Other,4,342
,Cafes,Rusty Pelican Cafe,$$,Lynnwood,Other,4,327
,Peruvian,San Fernando Roasted Chicken,$$,Lynnwood,Other,4,199
,Korean,Vons Chicken,n/a,Lynnwood,Hidden Gem,4.5,53
,Taiwanese,Looking For Chai Taiwanese Kitchen,$$,Lynnwood,Other,4,291
,Caribbean,Maize & Barley,$$,Lynnwood,Hidden Gem,4.5,54
,Taiwanese,Looking For Chai Taiwanese Kitchen,$$,Lynnwood,Other,4,291
,Mexican,Taqueria Puebla,n/a,Lynnwood,Hidden Gem,4.5,74
,Szechuan,Szechuan Cuisine,$$,Lynnwood,Hidden Gem,4.5,80
,Gastropubs,Leftcraft,n/a,Lynnwood,Other,3.5,40
,Chinese,Taste Rice Noodle,$$,Lynnwood,Hidden Gem,4.5,30
,Sushi Bars,Edo Sushi and Sake,n/a,Lynnwood,Hidden Gem,4.5,59
,Mexican,Azul Restaurant & Lounge,$$,Lynnwood,Other,4,815
,Mediterranean,Epulo Bistro,$$,Lynnwood,Other,4,411
,American (New),Bazille,$$,Lynnwood,Other,3.5,48
,Desserts,Rusty Pelican Cafe,$$,Lynnwood,Other,4,506
,Szechuan,Best Of Chengdu,n/a,Lynnwood,Other,4,53
,Mexican,Casa Oaxaca,$$,Lynnwood,Hidden Gem,4.5,132
,Mexican,El Rinconsito - Lynnwood,$,Lynnwood,Other,4,288
,Tacos,Omar’s Taqueria,n/a,Lynnwood,Hidden Gem,4.5,68
,Taiwanese,Tasty Pot,$$,Lynnwood,Other,4,191
,Mexican,El Antojo - Lynnwood,$,Lynnwood,Other,4,261
,Mexican,La Terraza Food Truck - Lynnwood,n/a,Lynnwood,Hidden Gem,4.5,36
,Cantonese,Furi Chinese Restaurant,$$,Lynnwood,Hidden Gem,4.5,199
,Mediterranean,Fork Mediterranean Grill,$,Lynnwood,Hidden Gem,4.5,349
,Steakhouses,The Keg Steakhouse Bar - Lynnwood - Temp. CLOSED,$$$,Lynnwood,Other,4,612
,Beer Bar,The Bine Beer & Food,$$,Lynnwood,Hidden Gem,4.5,311
,Vietnamese,Banh Mi Bites,$,Lynnwood,Hidden Gem,4.5,83
,Korean,Babsarang Restaurant,$,Lynnwood,Hidden Gem,4.5,50
,Seafood,Anthony’s Beach Cafe,$$,Lynnwood,Other,3.5,200
,Thai,Thai Family Restaurant,n/a,Lynnwood,Hidden Gem,4.5,28
,Pizza,Local 104,$$,Lynnwood,Other,4,76
,Cafes,Saw Mill Cafe,$$,Lynnwood,Other,4,413
,Barbeque,Wake N Bacon BBQ,$$,Lynnwood,Hidden Gem,4.5,98
,Korean,Hosoonyi Korean Restaurant,$$,Lynnwood,Other,4,523
,Korean,Cho Dang Tofu Restaurant,$$,Lynnwood,Hidden Gem,4.5,108
,Korean,Traditional Korean Beef Soup,$$,Lynnwood,Other,4,234
,Cantonese,U Lin Asian Bistro,$$,Lynnwood,Other,3.5,252
,Asian Fusion,Bar Dojo,$$,Lynnwood,Other,4,371
,Japanese,Q-Cafe,n/a,Lynnwood,Other,4,5
,Pizza,The Rock Wood Fired Pizza,$$,Lynnwood,Other,3.5,618
,Asian Fusion,Thai by Day,n/a,Lynnwood,Hidden Gem,4.5,129
,Cheese Shops,Vinbero,n/a,Lynnwood,Hidden Gem,4.5,7
,Tapas/Small Plates,Tablas Woodstone Taverna,$$,Lynnwood,Other,3.5,647
,Karaoke,Stars In the Sky,$$,Lynnwood,Other,4,313
,Cheese Shops,Vinbero,n/a,Lynnwood,Hidden Gem,4.5,7
,Karaoke,Stars In the Sky,$$,Lynnwood,Other,4,313
,Indian,Caravan Kebab,$$,Lynnwood,Hidden Gem,4.5,289
Lynnwood,Food Trucks,Tacos Reggie,n/a,Lynnwood,Hidden Gem,5,27
,Italian,The Old Spaghetti Factory,$$,Lynnwood,Other,3,341
,Italian,Grazie Ristorante Italiano,$$,Lynnwood,Other,4,428
,Burgers,Good Burger,$$,Lynnwood,Hidden Gem,4.5,21
,Korean,WuJu KBBQ,$$,Lynnwood,Other,3.5,83
,Pubs,The Bison on Main,n/a,Lynnwood,Hidden Gem,4.5,29
,Hawaiian,Just Poke,$$,Lynnwood,Hidden Gem,4.5,19
,Hawaiian,Just Poke,$$,Lynnwood,Hidden Gem,4.5,19
,Poke,Ono Authentic Hawaiian Poke,$$,Lynnwood,Other,4.5,520
,American (Traditional),Claim Jumper Steakhouse & Bar,$$,Lynnwood,Other,3,578
,Greek,Gyro Delight,$,Lynnwood,Other,4,197
,Seafood,The Potlatch Bistro,n/a,Lynnwood,Other,3,4
,Korean,Sura Korean Barbeque & Traditional Food,$$,Lynnwood,Other,3.5,166
,Wine Bars,Red Cork Bistro,$$,Lynnwood,Hidden Gem,4.5,127
,Salvadoran,Nuevo Amanecer Pupuseria,$,Lynnwood,Hidden Gem,4.5,98
,Chinese,Boiling Fish,n/a,Lynnwood,Hidden Gem,4.5,36
,Sushi Bars,Nakagawa Japanese Restaurant,$$,Lynnwood,Other,4,143
,Seafood,Anthony’s Seafood Grill,$$,Lynnwood,Other,3,267
,Barbeque,Gabriel’s Fire,$$,Lynnwood,Other,4,417
,Korean,BBQ Arirang,$$,Lynnwood,Other,2.5,299
,Sushi Bars,MOMO Sushi,$$,Lynnwood,Hidden Gem,4.5,187
,Sushi Bars,Best Sushi & Teriyaki,$,Lynnwood,Other,4,113
,Thai,Silver Spoon Thai Restaurant & Bar,$$,Lynnwood,Other,3.5,621
,Sandwiches,Tubs Gourmet Subs,$,Lynnwood,Hidden Gem,4.5,399
,Thai,B Thai,$$,Lynnwood,Other,4,109
,Chinese,Ming Garden,n/a,Lynnwood,Hidden Gem,4.5,41
,Chinese,Dong Ting Chun,$$,Lynnwood,Other,3.5,276
,Coffee & Tea,Buzzed Bear Coffee,$,Lynnwood,Hidden Gem,4.5,54
,Fast Food,Chick-fil-A,$,Lynnwood,Other,4,475
,Szechuan,China Cafe,$$,Lynnwood,Other,3.5,135
,Sandwiches,Philly Ya Belly,$$,Lynnwood,Hidden Gem,4.5,388
,Bubble Tea,Happy Lemon,n/a,Lynnwood,Other,3.5,79
,Pizza,"Chicago’s Pizza With A Twist Lynnwood, WA",n/a,Lynnwood,Other,3.5,72
,Vietnamese,Pho Country House Highway 99 Lynnwood,n/a,Lynnwood,Other,3.5,35
,Sushi Bars,Big Fish Sushi,$$,Lynnwood,Other,4,175
,Vietnamese,The Bistro Pho & Teriyaki,$,Lynnwood,Other,3.5,87
,Chinese,Noodle House,$$,Lynnwood,Other,3.5,5
,Bars,Rory’s of Edmonds Bar & Grill,$$,Lynnwood,Other,4,241
,Mediterranean,Gyro Guys Halal Grill,n/a,Lynnwood,Hidden Gem,4.5,82
,Sushi Bars,Sushi Misoya,$$,Lynnwood,Other,4,144
,Noodles,Noodle Hut,$,Lynnwood,Hidden Gem,4.5,133
,Gelato,Shore Pine Coffee & Gelato,n/a,Lynnwood,Hidden Gem,4.5,2
,Pizza,Streetzeria,$$,Lynnwood,Hidden Gem,4.5,114
,Italian,Amaro Bistro,$$,Lynnwood,Other,4,398
,Thai,Savvy Thai Cuisine,$$,Lynnwood,Other,4,221
,Korean,Hyang Mi,$,Lynnwood,Other,4,11
,Seafood,Arnies Restaurant,$$,Lynnwood,Other,3.5,490
,Italian,Amaro Bistro,$$,Lynnwood,Other,4,398
,Pizza,Streetzeria,$$,Lynnwood,Hidden Gem,4.5,114
,Sushi Bars,San Kai,n/a,Lynnwood,Other,4,96
,Seafood,Arnies Restaurant,$$,Lynnwood,Other,3.5,490
,Southern,Ezell’s Famous Chicken,$,Lynnwood,Other,3,242
,Italian,Olive Garden Italian Restaurant,$$,Lynnwood,Other,3,299
,Mexican,Santa Fe Mexican Grill & Cantina,$$,Lynnwood,Other,4,66
,Taiwanese,Boiling Point,$$,Lynnwood,Other,3.5,446
,Burgers,Diamond Knot Brewpub @ MLT,$$,Lynnwood,Other,3.5,430
,Thai,2 Thai Dragons,n/a,Lynnwood,Other,4,7
,Burgers,Blazing Onion Burger,$$,Lynnwood,Other,3.5,427
,Taiwanese,Boiling Point,$$,Lynnwood,Other,3.5,446
,Ramen,Yua Ramen,$$,Lynnwood,Other,4,65
,Mexican,Alibertos,$,Lynnwood,Other,4,199
,Korean,Yummy Teriyaki & Fried Chicken,n/a,Lynnwood,Other,4,20
,Pizza,MOD Pizza,$,Lynnwood,Other,4,114
,Poke,Star Poke,$$,Lynnwood,Other,4,150
,Mediterranean,Bay Leaf Bar & Grill,n/a,Lynnwood,Hidden Gem,4.5,71
,Pizza,Zeek’s Pizza,$$,Lynnwood,Other,3.5,133
,Mexican,Todo Mexico,$$,Lynnwood,Other,3.5,190
,Vietnamese,Pho 36,$$,Lynnwood,Other,4,259
,Thai,2 Thai Dragons,n/a,Lynnwood,Other,4,7
,American (Traditional),Mukilteo’s Speedway Cafe,$$,Lynnwood,Other,4,246
,Korean,Olympus Spa Restaurant,n/a,Lynnwood,Hidden Gem,5,2
,Salvadoran,Pupuseria Suchitoto,$$,Lynnwood,Other,3.5,61
,Mexican,Waka Waka Snack Bar,n/a,Lynnwood,Hidden Gem,4.5,13
,Convenience Stores,One Stop Market & Greek Kouzina,$,Lynnwood,Hidden Gem,4.5,130
,Bars,The Northern Public House,$$,Lynnwood,Other,3,85
,Indian,Royal India Cuisine,$$,Lynnwood,Other,4,437
,Breakfast & Brunch,Crystal Creek Cafe,$$,Lynnwood,Other,4,394
,Breakfast & Brunch,Crystal Creek Cafe,$$,Lynnwood,Other,4,394
,Chinese,Shi Qu Restaurant,n/a,Lynnwood,Other,4,27
,American (New),The Loft Cafe + Courtyard,$$,Lynnwood,Other,3.5,356
,Cafes,The College Cafe,n/a,Lynnwood,Hidden Gem,4.5,8
,German,Budapest Bistro,$$,Lynnwood,Hidden Gem,4.5,152
,Food Trucks,Dojo Togo,n/a,Lynnwood,Other,4,5
,Seafood,Red Lobster,$$,Lynnwood,Other,3,376
,Japanese,Ohana Teriyaki,$,Lynnwood,Hidden Gem,4.5,215
,Vietnamese,Pho 84,$,Lynnwood,Other,4,121
,Korean,Todamgol Korean Restaurant,$$,Lynnwood,Other,4,190
,Korean,Todamgol Korean Restaurant,$$,Lynnwood,Other,4,190
,American (New),Vault 177,n/a,Lynnwood,Hidden Gem,5,4
,Korean,Sottukkeong,$$,Lynnwood,Other,3.5,60
,Burgers,A Burger Place,$,Lynnwood,Other,4,69
,Chinese,Genghis Mongolian Grill,$,Lynnwood,Other,3.5,74
,American (Traditional),Chanterelle,$$,Lynnwood,Other,3.5,271
,Food Trucks,Here & There Grill,$$,Lynnwood,Hidden Gem,4.5,59
,Bakeries,Rise & Shine Bakery - Temp. CLOSED,$,Lynnwood,Hidden Gem,5,166
,American (Traditional),Applebee’s Grill + Bar,$$,Lynnwood,Other,2.5,178
,Chicken Shop,Ezell’s Famous Chicken,n/a,Lynnwood,Other,3.5,45
,Thai,BMG Thai Asian Restaurant,$$,Lynnwood,Other,4.5,654
,Chinese,P.F. Chang’s,$$,Lynnwood,Other,3,399
,Vietnamese,Banh Mi Pho U!,$,Lynnwood,Hidden Gem,4.5,142
,American (Traditional),Shari’s Cafe and Pies,$$,Lynnwood,Other,2.5,176
,Breakfast & Brunch,Claire’s Restaurant,$$,Lynnwood,Other,3,170
,Pizza,Portofino Restaurant & Bar,$$,Lynnwood,Other,3.5,191
,Korean,I Luv Tofu & More,n/a,Lynnwood,Other,3,16
,Vietnamese,Good PHO You,$,Lynnwood,Other,4,359
,American (New),The Garden Grille & Bar,$$,Lynnwood,Hidden Gem,4.5,4
,Mexican,Julio’s Restaurant,$$,Lynnwood,Other,4,427
,American (New),The Garden Grille & Bar,$$,Lynnwood,Hidden Gem,4.5,4
,Pizza,Tasty Curry Restaurant & Pizza,n/a,Lynnwood,Hidden Gem,4.5,52
,Burgers,Dick’s Drive-In,$,Lynnwood,Other,3.5,382
,Pizza,Avanti Pizza & Pasta,$$,Lynnwood,Other,3.5,209
,Bakeries,Piroshky & Crepes,$$,Lynnwood,Other,4,274
,Italian,Girardi’s Osteria,$$,Lynnwood,Other,3.5,512
,Italian,Readi Spaghetti,$,Lynnwood,Other,3.5,50
,Chicken Wings,Buffalo Wild Wings,$$,Lynnwood,Other,2.5,629
,Fast Food,Teriyaki Garden,$,Lynnwood,Other,4,112
,Delis,Deluxe Office Deli,$,Lynnwood,Other,4,12
,Delis,Deluxe Office Deli,$,Lynnwood,Other,4,12
,Asian Fusion,Asian Pho,$,Lynnwood,Hidden Gem,4.5,12
,Sports Bars,Just Left Pub & Grill,$$,Lynnwood,Other,3.5,56
,Pizza,Romeo’s Restaurant & Pizzeria,$$,Lynnwood,Other,3.5,158
,Pizza,Brier Pizza Kitchen,$$,Lynnwood,Other,4,176
,Korean,Gilson Korean Restaurant,$$,Lynnwood,Other,3.5,114
,Sushi Bars,Oceano Sushi,$$,Lynnwood,Hidden Gem,4.5,368
,Breakfast & Brunch,Shawn O’Donnell’s American Grill & Irish Pub,$$,Lynnwood,Other,4,517
,Food Trucks,Yummy Box,$,Lynnwood,Other,4,34
,Greek,Kafé Neo Edmonds,$$,Lynnwood,Other,3.5,295
,Mexican,Asadero Sinaloa,$$$,Kent,Other,4.5,1160
,Korean,Iron Pot,n/a,Kent,Hidden Gem,5,48
,Seafood,Nana’s Southern Kitchen,$$,Kent,Hidden Gem,4.5,325
,Japanese,Katsu Burger,n/a,Kent,Hidden Gem,5,9
,Mediterranean,Mediterranean Breeze Restaurant Kent,$$,Kent,Hidden Gem,4.5,132
,Seafood,Wally’s Chowder House & Broiler,$$,Kent,Other,4.5,1467
,Filipino,Big Boys Kainan,$$,Kent,Other,4,297
,Cajun/Creole,Altha’s Louisiana Cajun Seasoning & Spices & Deli,$$,Kent,Hidden Gem,4.5,129
,American (New),Half Lion Public House,$$,Kent,Other,4,78
,Sushi Bars,Musashi’s,n/a,Kent,Hidden Gem,4.5,14
,Breweries,Airways Brewing: The Bistro in Downtown Kent,$$,Kent,Other,4,350
,Breakfast & Brunch,egghole,$$,Kent,Other,4,222
,Food Trucks,Fire Tacos De Birria,n/a,Kent,Hidden Gem,4.5,52
,Hot Dogs,Seoul Hotdog,$,Kent,Hidden Gem,5,10
,Seafood,Boiling Crawfish,$$,Kent,Other,3.5,413
,Latin American,Antigua Guatemala Restaurant,n/a,Kent,Hidden Gem,4.5,45
,Italian,Paolo’s Italian Restaurant,$$,Kent,Other,4,212
,Barbeque,BBQ Pete’s,$$,Kent,Other,4,442
,Dim Sum,Triumph Valley,$$,Kent,Other,4,144
,Vietnamese,Saigon Soul Vietnamese Restaurant,$$,Kent,Other,4,320
,Filipino,Fil Cuisine,$$,Kent,Other,4,411
,Chinese,Mama Dough,$$,Kent,Other,4,329
,Dim Sum,Triumph Valley,$$,Kent,Other,4,144
,Chinese,CIRCLE CHINESE CUISINE,n/a,Kent,Hidden Gem,4.5,8
,Hawaiian,Yummy Kitchen,$$,Kent,Hidden Gem,4.5,116
,Breakfast & Brunch,Wild Wheat,$$,Kent,Other,4,885
,Ramen,Shibu Ramen,$$,Kent,Other,4,149
,Chinese,Green Valley Restaurant & Hanapaa Poke,$$,Kent,Hidden Gem,4.5,157
,Thai,Youpa’s Thai Kitchen,$$,Kent,Hidden Gem,4.5,135
,Filipino,Mekenie Pampangga’s Special,$$,Kent,Hidden Gem,4.5,165
,Chinese,Green Valley Restaurant & Hanapaa Poke,$$,Kent,Hidden Gem,4.5,157
,American (Traditional),Sharps Roasthouse,$$,Kent,Other,4,1364
,Mediterranean,Olive Tree Mediterranean Restaurant,$$,Kent,Other,4,481
,Vietnamese,Spring Kitchen - Kent Station,$,Kent,Other,4,124
,Cafes,Mary’s Fine Foods,$$,Kent,Hidden Gem,4.5,192
